# source: GeoNames gazetteer, Iran (IR) — administrative divisions, admin level 1 (province) and 2 (county / shahrestan)
# url: https://download.geonames.org/export/dump/IR.zip
# sha256: a508c1962f00e637217e42b114d9dec1187abe6db73a9db56731f60dc0d9541f
# altnames-source: GeoNames alternate names, Iran (IR) — Persian ('fa') names by geonameid
# altnames-url: https://download.geonames.org/export/dump/alternatenames/IR.zip
# altnames-sha256: 52a2f2c70206baa69bc3c9fc65c0426751affb501d3042ff384c9fa20ee19b8e
# retrieved: 2026-09-25
# licence: CC BY 4.0, https://creativecommons.org/licenses/by/4.0/ (GeoNames, https://www.geonames.org/about.html); config/license/allowed-licenses.json dataLicenses, ADR-0039
# generator: tools/geodata/geonames_iran_divisions.py
# notes: no district (admin level 3 / bakhsh) rows — GeoNames' Iran admin3 coverage is 7 records, far short of the real count (docs/DATA_TODO.md DT-021); a county with no published Persian alternate name (3 of 435, checked 2026-09-25) has an empty fa field
# columns: code,level,parentCode,en,fa,latitude,longitude
449620	COUNTY	29	Shahrestān-e Kahnūj	شهرستان کهنوج	27.89013	57.63829
449619	COUNTY	29	Shahrestān-e Kermān	شهرستان کرمان	30.32869	58.13935
9524446	COUNTY	29	Shahrestān-e Kūhbanān	شهرستان کوهبنان	31.33631	56.27288
449621	COUNTY	29	Shahrestān-e Manūjān	شهرستان منوجان	27.34244	57.64236
9524451	COUNTY	29	Shahrestān-e Narmāshīr	شهرستان نرماشير	29.26667	58.73333
9524448	COUNTY	29	Shahrestān-e Orzū‘īyeh	شهرستان ارزوئیه	28.42539	56.50388
9524455	COUNTY	29	Shahrestān-e Qal‘eh Ganj	شهرستان قلعه گنج	27.14558	58.37823
449614	COUNTY	29	Shahrestān-e Rafsanjān	شهرستان رفسنجان	30.52778	55.89152
9524447	COUNTY	29	Shahrestān-e Rābor	شهرستان رابر	29.22644	57.00576
449613	COUNTY	29	Shahrestān-e Rāvar	شهرستان راور	31.32362	57.13737
9524454	COUNTY	29	Shahrestān-e Rūdbār-e Jonūbī	شهرستان رودبار جنوبی	27.86845	58.44458
449617	COUNTY	29	Shahrestān-e Shahr-e Bābak	شهرستان شهر بابک	30.21698	54.99166
66575	COUNTY	29	Shahrestān-e Sīrjān	شهرستان سيرجان	29.32391	55.68239
449618	COUNTY	29	Shahrestān-e ‘Anbarābād	شهرستان عنبرآباد	28.40435	58.16304
449615	COUNTY	29	Zarand	شهرستان زرند	30.85416	56.29322
449465	COUNTY	32	Shahrestān-e Ardabīl	شهرستان اردبيل	38.24953	48.29903
449466	COUNTY	32	Shahrestān-e Bīleh Savār	شهرستان بيلِه سوار	39.34267	47.97233
449470	COUNTY	32	Shahrestān-e Germī	شهرستان گرمی	39.03333	47.87778
8620950	COUNTY	32	Shahrestān-e Khalkhāl	شهرستان خلخال	37.42500	48.53778
449469	COUNTY	32	Shahrestān-e Kows̄ar	شهرستان كوثر	37.70878	48.26900
449471	COUNTY	32	Shahrestān-e Meshgīn Shahr	شهرستان مشگين شهر	38.56000	47.78000
449472	COUNTY	32	Shahrestān-e Namīn	شهرستان نمين	38.39233	48.46778
449473	COUNTY	32	Shahrestān-e Nīr	شهرستان نير	37.98667	48.11111
449467	COUNTY	32	Shahrestān-e Pārsābād	شهرستان پارس آباد	39.54444	47.74222
9514745	COUNTY	32	Shahrestān-e Sar‘eyn	شهرستان سرعين	38.19222	47.99333
449427	COUNTY	33	Ahar	شهرستان اهر	38.53343	47.28337
449436	COUNTY	33	Kaleybar	شهرستان كلِيبر	38.93045	47.13965
449438	COUNTY	33	Marand	شهرستان مرند	38.56031	45.66182
449434	COUNTY	33	Shabestar	شهرستان شبستر	38.15556	45.71803
449429	COUNTY	33	Shahrestān-e Bonāb	شهرستان بناب	37.32158	46.01190
449428	COUNTY	33	Shahrestān-e Bostānābād	شهرستان بستان آباد	37.80615	46.81780
449432	COUNTY	33	Shahrestān-e Chārāvīmāq	شهرستان چاراويماق	37.06612	47.11108
449443	COUNTY	33	Shahrestān-e Hashtrūd	شهرستان هشترود	37.42639	46.91075
449441	COUNTY	33	Shahrestān-e Herīs	شهرستان هريس	38.23121	46.82576
449431	COUNTY	33	Shahrestān-e Jolfā	شهرستان جلفا	38.83343	45.91680
9517647	COUNTY	33	Shahrestān-e Khodā Āfarīn	شهرستان خداآفرين	39.04785	46.98345
449439	COUNTY	33	Shahrestān-e Malekān	شهرستان ملكان	37.12676	46.20972
449437	COUNTY	33	Shahrestān-e Marāgheh	شهرستان مراغه	37.36155	46.42513
449440	COUNTY	33	Shahrestān-e Mīāneh	شهرستان ميانه	37.46169	47.73216
449426	COUNTY	33	Shahrestān-e Oskū	شهرستان اسكو	37.93546	45.87805
8620951	COUNTY	33	Shahrestān-e Sarāb	شهرستان سراب	37.98340	47.46679
449430	COUNTY	33	Shahrestān-e Tabrīz	شهرستان تبريز	38.07542	46.26920
449442	COUNTY	33	Shahrestān-e Varzaqān	شهرستان ورزقان	38.59492	46.46397
449425	COUNTY	33	Shahrestān-e Āz̄arshahr	شهرستان آذرشهر	37.73708	45.88009
449435	COUNTY	33	Shahrestān-e ‘Ajab Shīr	شهرستان عجب شير	37.55069	46.03613
449692	COUNTY	34	Khomeyn	شهرستان خمِين	33.66278	49.98819
449690	COUNTY	34	Shahrestān-e Arāk	شَهرِستانِ آراك	34.13333	49.80000
449693	COUNTY	34	Shahrestān-e Delījān	شهرستان دليجان	34.01116	50.75288
9533005	COUNTY	34	Shahrestān-e Farahān	شهرستان فرهان	34.63332	49.63617
9533006	COUNTY	34	Shahrestān-e Khondāb	شهرستان خنداب	34.34248	49.22280
449697	COUNTY	34	Shahrestān-e Komījān	شهرستان كميجان	34.72716	49.31861
449698	COUNTY	34	Shahrestān-e Maḩallāt	شهرستان محلات	33.91667	50.41667
449696	COUNTY	34	Shahrestān-e Shāzand	شهرستان شازند	33.89657	49.30466
449695	COUNTY	34	Shahrestān-e Sāveh	شهرستان ساوه	35.07148	50.06630
449694	COUNTY	34	Shahrestān-e Zarandīyeh	شهرستان زرنديه	35.36667	50.33333
69179	COUNTY	34	Shahrestān-e Āshtīān	شهرستان آشتيان	34.43831	50.06048
449691	COUNTY	34	Tafresh	شهرستان تفرش	34.76534	50.00260
449677	COUNTY	35	Behshahr	شهرستان بهشهر	36.65101	53.58838
449675	COUNTY	35	Bābol	شهرستان بابل	36.30500	52.63333
449688	COUNTY	35	Nowshahr	شهرستان نوشهر	36.43333	51.60000
7830204	COUNTY	35	Savadkuh-e Shomali	سوادکوه شمالی	35.97765	52.68246
12543580	COUNTY	35	Savād Kūh-e Shomālī	سواد کوه شمالی	36.27361	52.85151
68057	COUNTY	35	Shahrestan-e Kalār Dasht	شهرستان كلار دشت	36.45000	51.11667
449676	COUNTY	35	Shahrestān-e Bābolsar	شهرستان بابلسر	36.66667	52.73333
449680	COUNTY	35	Shahrestān-e Chālūs	شهرستان چالوس	36.40066	51.24429
9533062	COUNTY	35	Shahrestān-e Fareydūnkenār	شهرستان فريدونکنار	36.64781	52.53063
9533060	COUNTY	35	Shahrestān-e Galūgāh	شهرستان گلوگاه	36.66667	53.80000
449679	COUNTY	35	Shahrestān-e Jūybār	شهرستان جويبار	36.66666	52.91333
449685	COUNTY	35	Shahrestān-e Maḩmūdābād	شهرستان محمود آباد	36.60416	52.32950
9533061	COUNTY	35	Shahrestān-e Mīāndorūd	شهرستان مياندورود	36.54106	53.28153
449686	COUNTY	35	Shahrestān-e Nekā	شهرستان نكا	36.47008	53.61803
449687	COUNTY	35	Shahrestān-e Nūr	شهرستان نور	36.31667	51.98333
449684	COUNTY	35	Shahrestān-e Qā’em Shahr	شهرستان قائم شهر	36.45583	52.88243
449681	COUNTY	35	Shahrestān-e Rāmsar	شهرستان رامسر	36.76667	50.53333
449683	COUNTY	35	Shahrestān-e Savādkūh	شهرستان سوادكوه	36.05268	52.96572
449682	COUNTY	35	Shahrestān-e Sārī	شهرستان ساری	36.33333	53.28333
449678	COUNTY	35	Shahrestān-e Tonekābon	شهرستان تنكابن	36.61567	50.82696
449674	COUNTY	35	Shahrestān-e Āmol	شهرستان آمل	36.20000	52.38333
9533059	COUNTY	35	Shahrestān-e ‘Abbāsābād	شهرستان عباس آباد	36.63333	51.15000
11962672	COUNTY	35	Simorgh County	شهرستان سیمرغ	36.57914	52.82364
449562	COUNTY	36	Abhar	شهرستان ابهر	36.30000	49.05000
449565	COUNTY	36	Khorramdarreh	شهرستان خرمدرِه	36.23333	49.20000
449564	COUNTY	36	Shahrestān-e Khodābandeh	شهرستان خدابنده	36.00000	48.50000
449568	COUNTY	36	Shahrestān-e Māhneshān	شهرستان ماهنشان	36.64285	47.58775
66310	COUNTY	36	Shahrestān-e Zanjān	شَهرِستانِ زَنجان	36.58333	48.25000
449563	COUNTY	36	Shahrestān-e Ījrūd	شهرستان ايجرود	36.31119	48.20350
449567	COUNTY	36	Shahrestān-e Ţārom	شهرستان طارِم	36.94333	48.89500
11963463	COUNTY	36	Soltaniyeh	شهرستان سلطانیه	36.43235	48.79393
449641	COUNTY	37	Bandar-e Gaz	شهرستان بندر گز	36.71444	53.95444
9522216	COUNTY	37	Shahrestān-e Gomīshān	شهرستان گميشان	37.15000	54.15000
449647	COUNTY	37	Shahrestān-e Gonbad-e Kāvūs	شهرستان گنبد كاووس	37.56222	55.10333
449646	COUNTY	37	Shahrestān-e Gorgān	شهرستان گرگان	36.75500	54.50667
9522218	COUNTY	37	Shahrestān-e Gālīkesh	شهرستان گاليکش	37.32500	55.67889
449645	COUNTY	37	Shahrestān-e Kalāleh	شهرستان كلاله	37.54333	55.48000
449644	COUNTY	37	Shahrestān-e Kordkūy	شهرستان كردكوی	36.67333	54.19333
9522217	COUNTY	37	Shahrestān-e Marāveh Tappeh	شهرستان مراوه تپه	37.85000	55.93500
449648	COUNTY	37	Shahrestān-e Mīnūdasht	شهرستان مينودشت	37.13000	55.46000
449642	COUNTY	37	Shahrestān-e Rāmīān	شهرستان راميان	36.96778	55.08889
449639	COUNTY	37	Shahrestān-e Āq Qalā	شهرستان آق قلا	37.16667	54.53000
449638	COUNTY	37	Shahrestān-e Āzādshahr	شهرستان آزادشهر	36.93889	55.35444
449643	COUNTY	37	Shahrestān-e ‘Alīābād	شهرستان علی آباد	36.83333	54.88333
449640	COUNTY	37	Torkaman	شهرستان تركمن	36.91889	54.11778
11963561	COUNTY	38	Alborz	شهرستان اَلبرز	36.18861	50.07829
11963519	COUNTY	38	Avaj	شهرستان آوج	35.57685	49.22241
449596	COUNTY	38	Shahrestān-e Bū’īn Zahrā	شهرستان بوئين زهرا	35.79222	49.95889
449598	COUNTY	38	Shahrestān-e Qazvīn	شهرستان قزوين	36.35000	49.92333
449597	COUNTY	38	Shahrestān-e Tākestān	شهرستان تاكستان	36.01111	49.54000
449595	COUNTY	38	Ābyek	شهرستان آبيک	36.11778	50.34133
449599	COUNTY	39	Qom	شهرستان قم	34.69000	51.04333
449724	COUNTY	40	Meybod	شهرستان ميبد	31.96122	53.37928
449716	COUNTY	40	Shahrestān-e Abarkūh	شهرستان ابركوه	31.08318	53.38500
449717	COUNTY	40	Shahrestān-e Ardakān	شهرستان اردكان	32.59667	54.78500
449721	COUNTY	40	Shahrestān-e Ashkez̄ar	شَهرِستانِ صَدوق	31.98759	54.04680
9533896	COUNTY	40	Shahrestān-e Behābād	شهرستان بهاباد	32.00934	56.13586
449718	COUNTY	40	Shahrestān-e Bāfq	شهرستان بافق	31.66979	55.40074
449720	COUNTY	40	Shahrestān-e Khātam	شهرستان خاتم	30.31699	54.20483
449723	COUNTY	40	Shahrestān-e Mehrīz	شهرستان مهريز	31.34728	54.64283
449725	COUNTY	40	Shahrestān-e Yazd	شَهرِستانِ يَزد	31.88980	54.36069
449719	COUNTY	40	Taft	شهرستان تفت	31.44780	53.81411
449532	COUNTY	41	Ferdows	شهرستان فردوس	33.95667	57.97000
9525806	COUNTY	41	Shahrestān-e Boshrūyeh	شهرستان بشرويه	34.05500	57.44111
449523	COUNTY	41	Shahrestān-e Bīrjand	شهرستان بيرجند	33.07000	59.25500
8620944	COUNTY	41	Shahrestān-e Darmīān	شهرستان درميان	32.94889	60.12333
9534259	COUNTY	41	Shahrestān-e Khūsf	شهرستان خوسف	32.29444	58.63500
1482419	COUNTY	41	Shahrestān-e Nehbandān	شهرستان نهبندان	31.50000	59.79500
449534	COUNTY	41	Shahrestān-e Qā’enāt	شهرستان قائنات	33.72434	59.17209
449524	COUNTY	41	Shahrestān-e Sarbīsheh	شهرستان سربيشه	32.40000	60.08333
9525807	COUNTY	41	Shahrestān-e Sarāyān	شهرستان سرايان	33.48133	58.31667
9534260	COUNTY	41	Shahrestān-e Zīrkūh	شهرستان زيرکوه	33.54333	60.18000
11963427	COUNTY	41	Tabas		32.80304	60.22146
449525	COUNTY	42	Bardaskan	شهرستان بردسكن	35.24063	57.52274
449529	COUNTY	42	Dargaz	شهرستان درگز	37.36904	59.01068
6550	COUNTY	42	Dāvarzan	شهرستان داورزن	36.33333	56.83333
9526258	COUNTY	42	Fīrūzeh	شهرستان فيروزه	36.31419	58.42171
9526255	COUNTY	42	Joveyn	شهرستان جوين	36.60831	57.46644
8620943	COUNTY	42	Mahvelāt	شهرستان مه ولات	34.98995	58.75420
449538	COUNTY	42	Mashhad	شهرستان مشهد	36.24865	59.80153
1482443	COUNTY	42	Sarakhs	شهرستان سرخس	36.30000	60.81667
9526253	COUNTY	42	Shahrestān-e Bajestān	شهرستان بجستان	34.59511	58.16167
9526343	COUNTY	42	Shahrestān-e Bākharz	شهرستان باخرز	35.02879	60.31275
9526260	COUNTY	42	Shahrestān-e Bīnālūd	شهرستان طرقبه شانديز	36.28980	59.32266
449527	COUNTY	42	Shahrestān-e Chenārān	شهرستان چناران	36.70652	59.05552
449533	COUNTY	42	Shahrestān-e Farīmān	شهرستان فريمان	35.70000	59.83333
449537	COUNTY	42	Shahrestān-e Gonābād	شهرستان گناباد	34.39006	58.88273
9526254	COUNTY	42	Shahrestān-e Joghatāy	شهرستان جغتای	36.67908	56.99342
1482469	COUNTY	42	Shahrestān-e Kalāt	شهرستان كلات	36.90000	59.90000
449528	COUNTY	42	Shahrestān-e Khalīlābād	شهرستان خليل آباد	35.13968	58.19932
9526257	COUNTY	42	Shahrestān-e Khowshāb	شهرستان خوشاب	36.48396	58.09942
1482426	COUNTY	42	Shahrestān-e Khvāf	شهرستان خواف	34.39906	60.02688
449536	COUNTY	42	Shahrestān-e Kāshmar	شهرستان كاشمر	35.45173	58.47475
449539	COUNTY	42	Shahrestān-e Neyshābūr	شهرستان نيشابور	36.11031	58.74659
449535	COUNTY	42	Shahrestān-e Qūchān	شهرستان قوچان	37.12633	58.58476
449530	COUNTY	42	Shahrestān-e Roshtkhvār	شهرستان رشتخوار	34.91667	59.36667
449531	COUNTY	42	Shahrestān-e Sabzevār	شهرستان سبزوار	35.90820	57.55509
449526	COUNTY	42	Shahrestān-e Torbat-e Ḩeydarīyeh	شهرستان تربت حيدريه	35.46667	59.10000
1482420	COUNTY	42	Shahrestān-e Tāybād	شهرستان تايباد	34.73333	60.73333
1482421	COUNTY	42	Torbat-e Jām	شهرستان تربت جام	35.47517	60.75145
9526342	COUNTY	42	Zāveh	شهرستان زاوه	35.28333	59.73333
9532886	COUNTY	43	Garmeh	شهرستان گرمه	37.15222	56.24667
11963428	COUNTY	43	Raz and Jargalan	شهرستان راز و جرگلان	37.93060	57.11940
449541	COUNTY	43	Shahrestān-e Bojnūrd	شهرستان بجنورد	37.56667	57.35667
449540	COUNTY	43	Shahrestān-e Esfarāyen	شهرستان اسفراين	36.96222	57.54778
8620942	COUNTY	43	Shahrestān-e Fārūj	شهرستان فاروج	37.18500	58.17778
449542	COUNTY	43	Shahrestān-e Jājarm	شهرستان جاجرم	37.03778	56.68000
8620941	COUNTY	43	Shahrestān-e Māneh va Samalqān	شهرستان مانه و سملقان	37.66500	56.60111
449543	COUNTY	43	Shahrestān-e Shīrvān	شهرستان شيروان	37.54889	57.89111
11963420	COUNTY	44	Fardis	شهرستان فردیس	35.72318	50.97865
449514	COUNTY	44	Karaj	شهرِستان كرج	35.96500	51.09500
9513961	COUNTY	44	Shahrestān-e Eshtehārd	شهرستان اشتهارد	35.72889	50.45889
449515	COUNTY	44	Shahrestān-e Naz̧arābād	شَهرِستانِ نظر آباد	35.90444	50.52000
449510	COUNTY	44	Shahrestān-e Sāvojbolāgh	شَهرِستانِ سَواجبُلاغ	35.97778	50.81111
9513960	COUNTY	44	Shahrestān-e Ţāleqān	شهرستان طالقان	36.21111	50.80889
