# source: B. D. Yallop, "A Method for Predicting the First Sighting of the New Crescent Moon", NAO Technical Note No. 69, HM Nautical Almanac Office (1997, revised 1998), Table 4: the 295 observations listed in order of decreasing q
# url: https://astronomycenter.net/pdf/yallop_1997.pdf
# retrieved: 2026-09-13
# page: 5-10
# reviewer: pending
# notes: PDF sha256=47575cde79a8c0f91ae4fa444798fa55e328e8dd7807f54ec73ce16f201cfba6; extracted with pdftotext -layout; columns: observation number, date, M(orning)/E(vening), JD-2400000, latitude, longitude, ARCL, ARCV, DAZ (degrees), age (h), lag (min), lunar parallax and topocentric crescent width W' (arcmin), q, visibility codes, and the A-F group of the table section; entries 251 and 252 (q = -0.014) are listed by the note under group B
no,date,m_or_e,jd_minus_2400000,lat,long,arcl,arcv,daz,age_h,lag_min,parallax_arcmin,width_arcmin,q,visibility,group
2,1859-10-27,E,343.523,38.0,23.7,21.4,6.8,20.3,39.2,33.3,57.5,1.1,+0.109,V V(V),B
87,1915-03-16,E,20572.321,49.4,8.7,11.2,11.0,1.7,22.3,63.9,55.2,0.29,+0.094,V V(V),B
31,1866-01-17,E,2618.359,38.0,23.7,11.0,11.0,0.5,19.3,56.3,57.6,0.29,+0.093,I V(V),B
91,1921-02-08,E,22728.526,42.3,-71.1,11.0,11.0,0.1,21.9,57.6,54.5,0.27,+0.081,V V(V),B
78,1889-11-22,M,11329.573,50.9,4.2,11.5,10.6,-4.3,-19.1,-71.3,60.0,0.33,+0.079,V V(V),B
290,1995-06-28,E,49896.534,-30.1,-71.0,10.9,10.9,-0.2,21.5,51.5,54.2,0.27,+0.075,V V(V),B
33,1867-02-05,E,3002.261,38.0,23.7,11.0,10.8,1.6,22.0,53.6,56.1,0.28,+0.071,I V(V),B
128,1977-11-10,M,43458.800,30.7,-104.0,10.7,10.7,-0.7,-18.3,-48.4,60.4,0.29,+0.062,V(F)V(V),B
156,1978-03-09,E,43576.609,41.3,-72.9,11.0,10.7,2.9,20.6,52.9,58.2,0.29,+0.062,V(F)V(V),B
149,1978-03-09,E,43576.609,41.3,-72.9,11.0,10.7,2.9,20.6,52.9,58.2,0.29,+0.062,V V(V),B
150,1978-03-09,E,43576.609,42.7,-73.8,11.1,10.6,3.2,20.7,53.9,58.2,0.30,+0.058,V V(V),B
148,1978-03-09,E,43576.609,42.7,-73.8,11.1,10.6,3.2,20.7,53.9,58.2,0.30,+0.058,V(F)V(V),B
127,1977-02-18,E,43192.651,42.7,-83.6,10.7,10.7,0.4,20.0,55.5,56.7,0.27,+0.057,V(F)V(V),B
201,1987-06-26,E,46972.733,37.0,-122.0,11.3,10.6,4.0,22.4,58.8,54.0,0.29,+0.055,V V(V),B
200,1987-06-26,E,46972.733,33.5,-112.1,11.0,10.6,2.9,21.5,55.3,54.0,0.27,+0.043,V V(V),B
161,1979-01-28,E,43901.764,38.7,-90.3,10.6,10.5,1.9,17.3,52.9,61.4,0.29,+0.038,V(B)V(V),B
159,1979-01-28,E,43901.764,29.7,-82.4,10.5,10.5,0.1,17.1,46.9,61.4,0.28,+0.034,V(B)V(V),B
162,1979-01-28,E,43901.764,42.0,-93.6,10.7,10.4,2.6,17.5,55.5,61.4,0.29,+0.033,V V(V),B
158,1979-01-28,E,43901.764,29.9,-81.3,10.4,10.4,0.1,17.0,46.8,61.4,0.28,+0.028,V V(V),B
160,1979-01-28,E,43901.764,42.0,-91.7,10.6,10.3,2.5,17.3,55.2,61.4,0.29,+0.024,V(B)V(V),B
197,1987-06-26,E,46972.733,30.0,-100.0,10.6,10.4,1.8,20.5,51.6,54.0,0.25,+0.014,I V(V),B
106,1931-08-13,M,26567.352,48.6,7.7,10.5,10.3,-2.0,-16.6,-66.4,60.1,0.27,+0.010,V(T)V(V),B
230,1988-01-19,E,47179.727,32.2,-111.0,12.2,9.7,7.4,19.6,46.3,61.3,0.38,+0.010,I(V) V(V),B
260,1984-03-03,E,45762.272,15.6,35.6,10.9,10.3,3.6,21.5,39.9,54.0,0.27,+0.007,I V(V),B
199,1987-06-26,E,46972.733,40.7,-111.9,11.1,10.2,4.6,21.9,60.3,54.0,0.28,+0.003,V(B)V(V),B
147,1978-03-09,E,43576.609,45.1,-64.2,10.7,10.2,3.5,20.0,53.5,58.2,0.28,+0.002,V V(V),B
86,1913-11-28,E,20099.570,-33.9,18.5,10.3,10.3,0.0,16.4,53.1,58.7,0.26,-0.001,V V(V),B
198,1987-06-26,E,46972.733,39.8,-105.0,10.9,10.1,4.2,21.4,58.8,54.0,0.27,-0.010,I V(V),B
251,1990-05-24,E,48035.993,34.2,-118.1,10.1,10.1,0.7,15.4,51.9,61.2,0.26,-0.014,I(V) V(V),B
252,1990-05-24,E,48035.993,34.2,-118.1,10.1,10.1,0.7,15.4,51.9,61.2,0.26,-0.014,V(V)V(V),B
36,1869-05-12,E,3829.172,38.0,23.7,13.5,9.1,10.0,25.6,45.8,56.4,0.42,-0.018,I    V(F),C
220,1983-11-05,E,45643.432,37.2,-84.1,13.1,8.9,9.6,24.5,43.6,57.8,0.41,-0.041,I(V) V(F),C
246,1990-04-24,M,48006.686,41.6,-73.7,12.1,9.1,-7.9,-18.8,-46.0,61.1,0.37,-0.048,I(V) V(F),C
10,1861-10-05,E,1052.791,38.0,23.7,20.2,5.5,19.4,33.2,24.4,61.1,1.0,-0.048,I    V(F),C
46,1872-07-06,E,4980.267,38.0,23.7,11.4,9.6,6.1,23.8,51.9,53.9,0.29,-0.049,I    V(F),C
238,1989-05-05,E,47651.993,39.7,-105.5,9.8,9.8,-0.6,14.6,53.0,60.4,0.24,-0.053,I(V) V(F),C
228,1987-06-26,E,46972.733,37.2,-84.1,10.3,9.8,3.1,19.8,54.3,54.0,0.24,-0.054,I(V) V(F),C
250,1990-05-24,E,48035.993,31.6,-110.5,9.8,9.8,0.0,14.8,48.2,61.2,0.24,-0.054,I(V) V(F),C
49,1872-10-03,E,5069.146,38.0,23.7,12.8,9.0,9.1,24.9,41.5,56.5,0.38,-0.056,I    V(F),C
196,1987-06-26,E,46972.733,42.7,-84.5,10.5,9.5,4.4,20.2,58.8,54.0,0.24,-0.083,V(B)V(F),C
157,1979-01-27,M,43901.764,35.2,-111.7,10.4,9.2,-4.8,-16.2,-44.2,61.4,0.27,-0.093,V(B)V(F),C
52,1873-04-27,E,5275.447,38.0,23.7,10.2,9.2,4.4,18.8,45.7,58.5,0.25,-0.106,I    V(F),C
120,1972-03-15,E,41391.983,35.5,-117.6,9.6,9.3,-2.6,14.7,42.0,60.8,0.23,-0.110,I(B) V(F),C
119,1972-03-15,E,41391.983,35.5,-117.6,9.6,9.3,-2.6,14.7,42.0,60.8,0.23,-0.110,V(B)V(F),C
225,1984-11-23,E,46027.457,34.0,-84.0,13.3,8.0,10.7,23.8,38.9,59.3,0.44,-0.123,I(V) V(F),C
237,1989-05-05,E,47651.993,43.0,-85.7,9.2,9.2,-0.3,13.4,52.8,60.4,0.21,-0.128,I(V) V(F),C
239,1989-05-05,E,47651.993,42.7,-84.8,9.2,9.2,-0.4,13.3,52.2,60.4,0.21,-0.133,I(V) V(F),C
240,1989-05-05,E,47651.993,42.7,-84.8,9.2,9.2,-0.4,13.3,52.2,60.4,0.21,-0.133,I(I) V(F),C
96,1921-02-08,E,22728.526,38.8,-9.1,9.3,9.2,-1.3,17.8,44.9,54.4,0.20,-0.141,I    V(F),C
234,1988-06-14,E,47326.885,37.2,-84.1,9.3,9.2,1.6,16.1,50.6,55.9,0.20,-0.141,I(I) V(F),C
241,1989-05-05,E,47651.993,30.3,-97.0,9.4,9.0,-2.5,13.6,41.7,60.4,0.22,-0.146,I(V) V(F),C
224,1984-05-01,E,45821.657,37.2,-84.1,10.2,8.8,5.1,21.0,43.3,55.8,0.24,-0.153,I(I) V(F),C
289,1995-01-01,E,49718.956,33.0,-106.0,9.1,9.0,-0.3,13.5,43.2,60.2,0.20,-0.153,I(V) V(F),C
95,1921-02-08,E,22728.526,36.5,-6.2,9.2,9.1,-1.7,17.7,42.8,54.4,0.19,-0.155,I    V(F),C
122,1973-07-01,E,41863.987,-44.0,170.5,10.6,8.5,-6.3,17.9,50.5,61.1,0.28,-0.156,I(V) V(F),C
102,1922-03-29,E,23142.043,-33.9,18.5,12.9,8.0,-10.2,28.0,34.7,54.7,0.38,-0.157,I    V(F),C
44,1871-09-14,M,4685.298,38.0,23.7,9.3,8.9,2.6,-15.4,-42.2,57.1,0.21,-0.163,V I(V),D
281,1990-05-24,E,48035.993,35.6,-83.5,8.9,8.9,0.2,13.2,46.2,61.2,0.20,-0.164,I(V) I(V),D
39,1871-04-20,E,4537.295,38.0,23.7,11.1,8.4,7.2,22.3,40.1,54.4,0.28,-0.175,I    I(V),D
253,1983-11-05,E,45643.432,15.6,35.6,9.3,8.8,3.0,17.0,34.4,58.0,0.21,-0.178,I    I(V),D
294,1996-01-20,E,50103.036,34.1,-118.3,8.9,8.8,-1.6,12.6,41.0,61.2,0.20,-0.184,I(V) I(V),D
295,1996-01-20,E,50103.036,34.1,-118.3,8.9,8.8,-1.6,12.6,41.0,61.2,0.20,-0.184,I(I) I(V),D
15,1862-04-29,E,1259.477,38.0,23.7,8.9,8.9,0.2,18.1,44.6,54.1,0.18,-0.189,I    I(V),D
166,1981-07-30,M,44816.662,42.3,-71.3,10.1,8.3,-5.8,-18.6,-45.2,59.0,0.25,-0.205,I    I(V),D
293,1996-01-20,E,50103.036,32.8,-113.2,8.7,8.6,-1.8,12.3,39.2,61.2,0.19,-0.208,I(V) I(V),D
98,1921-10-31,E,22993.485,-33.9,18.5,9.8,8.3,-5.3,17.9,37.8,58.1,0.23,-0.213,I    I(V),D
292,1996-01-20,E,50103.036,32.4,-111.0,8.7,8.5,-1.9,12.2,38.6,61.2,0.19,-0.219,I(V) I(V),D
280,1990-02-25,E,47947.872,35.6,-83.5,8.5,8.5,-0.6,14.8,38.3,59.4,0.18,-0.222,I(I) I(V),D
278,1990-02-25,E,47947.872,35.6,-83.5,8.5,8.5,-0.6,14.8,38.3,59.4,0.18,-0.222,V(V) I(V),D
279,1990-02-25,E,47947.872,35.6,-83.5,8.5,8.5,-0.6,14.8,38.3,59.4,0.18,-0.222,I(V) I(V),D
271,1984-09-25,E,45968.634,15.6,35.6,8.4,8.2,1.7,12.5,30.5,61.4,0.18,-0.248,I      I(I),E
20,1864-05-06,E,1997.510,39.6,26.2,9.1,7.8,4.7,17.3,39.5,57.6,0.20,-0.283,I      I(I),E
288,1992-04-02,M,48715.710,19.8,-155.5,8.1,8.1,-0.7,-13.0,-30.9,55.7,0.15,-0.284,I(I)   I(I),E
226,1985-04-20,E,46175.724,37.2,-84.1,8.7,7.9,3.6,19.2,37.5,54.0,0.17,-0.287,I(I)   I(I),E
275,1984-11-23,E,46027.457,15.6,35.6,9.2,7.6,5.2,16.3,30.4,59.5,0.21,-0.296,I       I,F
7,1861-08-07,E,994.037,38.0,23.7,16.0,5.0,15.2,28.7,21.4,59.0,0.63,-0.316,I       I,F
231,1988-04-16,E,47268.001,37.2,-84.1,7.7,7.6,-1.2,12.4,35.9,59.2,0.15,-0.330,I(I)    I,F
258,1984-02-02,E,45732.491,15.6,35.6,8.6,7.4,4.5,16.0,29.0,54.1,0.17,-0.340,I       I,F
169,1986-12-31,E,46795.633,39.0,-77.0,12.4,6.0,10.8,19.0,31.7,61.3,0.39,-0.348,I(B)    I,F
232,1988-05-15,M,47297.425,37.2,-84.1,7.7,7.1,-2.8,-12.0,-34.8,58.2,0.14,-0.383,I(I)    I,F
54,1873-12-20,E,5512.285,38.0,23.7,11.6,5.4,10.3,20.5,27.4,58.3,0.33,-0.447,I       I,F
3,1860-01-23,E,432.512,38.0,23.7,7.1,6.3,3.2,15.6,30.6,54.2,0.11,-0.482,I       I,F
242,1989-06-03,E,47681.330,19.8,-155.5,7.0,6.3,-3.1,9.2,25.8,59.2,0.12,-0.484,I(I)    I,F
222,1984-01-03,E,45702.719,37.2,-84.1,8.7,5.1,7.1,17.4,24.9,54.9,0.17,-0.565,I(I)    I,F
227,1987-04-27,M,46913.566,37.2,-84.1,7.6,5.3,-5.5,-15.0,-22.8,56.6,0.14,-0.573,I(I)    I,F
41,1871-06-18,E,4596.604,38.0,23.7,7.1,5.4,4.5,15.5,26.9,54.1,0.11,-0.574,I       I,F
103,1922-04-27,E,23171.710,-33.9,18.5,6.1,5.5,-2.6,11.3,23.4,55.6,0.09,-0.576,I       I,F
229,1987-09-23,E,47061.630,37.2,-84.1,9.9,4.2,9.0,20.5,16.7,55.9,0.23,-0.620,I(I)    I,F
194,1987-06-25,M,46972.733,-30.1,-71.0,9.6,4.2,8.6,-18.1,-18.1,54.3,0.21,-0.632,I(B)    I,F
195,1987-06-26,E,46972.733,-30.1,-71.0,9.0,4.0,-8.0,16.4,16.8,54.0,0.18,-0.671,I(B)    I,F
256,1984-01-03,E,45702.719,15.6,35.6,5.5,4.2,3.6,10.2,15.3,55.0,0.07,-0.720,I       I,F
